function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K07347	1312.99	591.01	563.01	451.01000000000005	602.98	408.03	3514.0	685.02	4533.0599999999995	563.01	394.03	170.03	490.0	424.97	423.99	637.0	801.99	465.01000000000005	440.02	2961.0	314.02	315.98	3773.0	1403.99	409.99	955.01	1904.98	1443.96	941.99	182.0	871.99	784.98	1683.99	378.0	2568.02
ko:K03292	29616.029999999995	25654.289999999997	34119.8	23256.35	37218.83	25718.88	23610.99	39694.81	26985.190000000002	31578.450000000004	29944.52	36504.57000000001	38492.31	38044.43	51263.14	27327.87	28338.799999999996	28433.6	27579.049999999996	21240.249999999996	20623.870000000003	26759.29	36629.21	17451.96	21112.329999999998	23262.09	21083.87	15816.27	17125.07	16405.35	18456.219999999998	22050.65	24228.94	22822.380000000005	22582.19
ko:K03704	9342.2	8387.91	9752.93	7017.150000000001	10418.91	8240.04	9305.789999999999	13248.28	21851.470000000005	12259.88	8036.51	10242.88	13740.42	14279.8	16028.55	8318.11	8132.629999999999	8184.64	6711.03	7835.8	5711.530000000001	8812.92	34902.16	4834.17	6954.0199999999995	7072.34	7508.08	5394.45	5454.05	4729.47	5537.4	6508.88	8255.75	6725.78	22134.75
ko:K14062	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K09476	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K07306	1169.42	537.24	508.58000000000004	386.58000000000004	544.1800000000001	377.08	3040.66	627.16	4318.82	482.58000000000004	358.40000000000003	168.4	420.0	396.26	363.42	567.34	704.0799999999999	413.92	377.15999999999997	2538.0	269.15999999999997	292.18	3574.66	1203.42	351.42	829.9200000000001	1632.84	1249.68	821.42	170.0	747.42	672.84	1457.4199999999998	324.0	2407.16
ko:K02029	16408.260000000002	14183.490000000002	15577.1	14369.45	17260.83	14641.95	16756.05	18222.4	28886.66	18478.489999999994	12276.51	14263.79	18444.440000000002	17509.320000000003	24670.74	15687.130000000001	11575.34	13642.7	13005.08	14681.630000000001	10260.33	12769.56	44012.14	8589.28	10267.63	11393.280000000002	12263.24	8779.89	8057.469999999999	9091.31	9629.77	9600.470000000001	12359.44	9879.46	28837.769999999997
ko:K07497	18214.279999999995	19769.979999999992	17431.06	21041.48	16128.280000000002	19777.65	22125.77	17405.280000000002	24175.620000000003	16932.7	17295.469999999998	18786.71	15121.14	17644.61	16535.550000000003	22239.47	19196.219999999998	14002.390000000001	13645.909999999998	16221.189999999999	13827.56	19330.629999999997	32385.05	11355.45	8718.410000000002	12301.21	11801.789999999999	10007.03	9262.45	10901.070000000002	11355.79	8792.390000000001	10958.34	8513.38	20604.859999999997
ko:K00123	8303.04	5601.310000000001	7985.530000000001	4888.139999999999	6734.09	6194.350000000001	7509.699999999999	8309.150000000001	9758.05	6140.589999999999	5902.28	7112.860000000001	6311.009999999999	6685.879999999999	9878.35	6253.610000000001	5987.909999999999	6445.32	6579.95	6985.77	5067.160000000001	4888.1900000000005	13316.079999999998	4637.150000000001	3832.44	5446.230000000001	5395.16	3771.6099999999997	3595.68	3838.2299999999996	4775.340000000001	5378.07	5805.089999999998	4409.85	8857.59
ko:K02529	126606.95999999999	112232.61	124242.15	96214.82999999999	139968.36000000002	119809.78000000001	88263.35	155846.53999999998	112113.97	146902.53	124810.11000000002	151226.89	167194.78	172622.34	198687.05	113457.55	119757.83	112670.97	107918.34999999998	83964.87	86871.85999999999	111373.59	164838.19	66576.28	74862.99	87980.44	75230.94	60860.87	70175.86	60119.63	76518.38999999998	78851.65999999999	81924.13	80127.0	102714.26000000001
ko:K08351	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K07812	1644.8100000000002	853.5	772.08	782.07	1011.9300000000001	814.95	3191.4	871.3499999999999	5367.869999999999	693.09	567.75	546.12	678.1800000000001	588.75	785.7	793.5	1000.53	620.8800000000001	687.75	2841.51	492.86999999999995	381.96000000000004	6393.299999999999	1371.3300000000002	455.91	1035.8100000000002	1765.83	1337.67	873.7199999999999	327.51	935.9399999999999	971.46	1644.5099999999998	546.39	4331.88
ko:K07811	1644.8100000000002	853.5	772.08	782.07	1011.9300000000001	814.95	3191.4	871.3499999999999	5367.869999999999	693.09	567.75	546.12	678.1800000000001	588.75	785.7	793.5	1000.53	620.8800000000001	687.75	2841.51	492.86999999999995	381.96000000000004	6393.299999999999	1371.3300000000002	455.91	1035.8100000000002	1765.83	1337.67	873.7199999999999	327.51	935.9399999999999	971.46	1644.5099999999998	546.39	4331.88
ko:K02056	15106.9	13145.470000000001	13870.02	13044.460000000001	18315.33	15124.759999999998	12804.99	22957.930000000004	26265.100000000002	21338.29	15495.710000000001	19230.160000000003	22117.370000000003	23153.59	29184.230000000003	13900.56	10383.0	8467.58	11818.130000000001	12127.52	10020.72	17186.719999999998	31665.899999999998	7429.55	9481.26	11497.89	11519.36	6301.91	8064.77	6791.4800000000005	11305.91	8084.62	9036.6	9097.119999999999	20061.75
ko:K07310	1147.42	521.9100000000001	495.58000000000004	386.58000000000004	530.51	363.41	3026.33	607.16	4102.15	482.58000000000004	348.07	157.07000000000002	420.0	380.26	363.42	556.67	695.75	406.25000000000006	377.15999999999997	2538.0	269.15999999999997	281.51000000000005	3404.33	1203.42	351.42	824.25	1632.84	1243.68	814.42	163.0	747.42	672.84	1450.4199999999998	324.0	2304.16
ko:K07309	1191.42	552.57	521.58	386.58000000000004	557.85	390.75	3054.99	647.16	4535.49	482.58000000000004	368.73	179.73000000000002	420.0	412.26	363.42	578.01	712.41	421.59000000000003	377.15999999999997	2538.0	269.15999999999997	302.85	3744.99	1203.42	351.42	835.59	1632.84	1255.68	828.42	177.0	747.42	672.84	1464.4199999999998	324.0	2510.16
ko:K02031	25395.140000000003	22173.169999999995	23672.11	21020.370000000003	29172.590000000004	23211.35	21318.15	32014.880000000005	49307.06	28689.449999999997	21517.229999999996	26435.870000000003	31360.2	31674.460000000003	38730.72	22529.579999999998	18698.44	20710.71	20682.660000000003	19076.379999999997	16364.760000000002	23427.3	58594.1	12241.47	15479.47	17531.789999999997	17001.640000000003	12418.359999999999	13830.050000000001	12769.269999999999	15514.350000000002	14058.520000000002	16763.170000000002	15675.85	37761.56
ko:K11929	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K10542	5066.549999999999	4423.6	4907.5	4051.6000000000004	5546.05	4094.1	7116.15	6815.95	7849.599999999999	6222.200000000001	4296.5	5293.0	7046.799999999999	7140.25	8526.3	6054.2	4668.599999999999	4254.75	3541.55	4770.45	2907.1000000000004	4658.0	9456.15	2779.2000000000003	3628.5	3899.45	4444.65	3317.35	3118.5	2637.2	3312.3500000000004	3146.0	4641.9	3207.9	6112.6
ko:K03406	11757.1	9512.43	11900.85	8836.85	15423.77	13272.57	9679.38	16271.05	24016.619999999995	18018.0	10837.23	13116.83	18167.449999999997	17726.85	25201.6	10840.62	8021.18	8401.77	9536.4	9496.55	8164.25	12282.22	25144.33	5506.150000000001	7031.800000000001	8204.12	8220.7	5822.1	6614.75	4825.0	7294.0	6366.95	7420.35	7361.049999999999	15950.6
ko:K03710	14853.96	12795.39	12830.300000000001	10319.89	19257.36	12908.92	11517.81	17572.79	23992.899999999998	16011.800000000001	12328.720000000001	15351.76	20750.24	19180.379999999997	26893.559999999998	12827.89	11389.400000000001	11573.89	12774.89	11020.4	8670.14	12359.83	36295.399999999994	6795.8	7608.3	10036.940000000002	9725.48	6595.4400000000005	6785.81	6721.790000000001	9728.06	8100.58	8290.86	8366.36	23001.18
ko:K10441	9099.7	8080.5	11653.6	5645.25	11055.1	10772.150000000001	8824.599999999999	10492.4	22122.15	14461.699999999999	7608.349999999999	8934.2	13864.5	12194.4	18008.199999999997	9468.2	6531.95	7941.45	6959.200000000001	8766.35	6606.85	8390.75	21309.949999999997	4740.500000000001	5883.15	6381.8	7751.199999999999	5431.0	5022.05	4597.200000000001	4586.6	5813.75	7720.25	6249.599999999999	13787.2
ko:K07345	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K19230	937.8499999999999	422.15000000000003	402.15000000000003	322.15000000000003	430.7	291.45	2510.0	489.3	3237.8999999999996	402.15000000000003	281.45	121.44999999999999	350.0	303.55	302.85	455.0	572.8499999999999	332.15000000000003	314.3	2115.0	224.3	225.7	2695.0	1002.8500000000001	292.85	682.15	1360.7	1031.4	672.8499999999999	130.0	622.8499999999999	560.7	1202.8500000000001	270.0	1834.3
ko:K02768	9098.0	7735.31	5020.03	9450.92	7922.45	6908.3	10088.83	8732.9	10967.63	7849.3899999999985	6345.4400000000005	6832.47	7568.959999999999	7784.4800000000005	9717.960000000001	8538.1	5784.47	6128.8	7232.58	8209.85	5082.27	6392.469999999999	15647.13	4608.370000000001	4037.38	5656.790000000001	5783.38	4238.16	4081.4799999999996	4547.6900000000005	6355.27	3509.9700000000003	4518.78	3387.3300000000004	10231.94
ko:K11104	2170.2799999999997	1845.27	2380.17	1117.77	1850.01	1324.71	3028.35	2572.09	3517.42	2209.77	1397.71	1677.71	2751.4	2783.54	2491.0299999999997	1338.4	1869.13	2061.02	1216.99	2712.95	1011.64	1449.8600000000001	3355.75	1485.33	1624.9299999999998	1673.42	2362.21	1761.67	1359.13	1022.1	1138.88	1881.46	2741.5299999999997	1695.1	2198.14
ko:K02035	42762.25	37389.7	33554.76	38329.060000000005	42350.60999999999	37783.78	35778.579999999994	46932.92	69216.54	43631.39	32564.489999999998	38755.31	45645.71	46966.79	54096.48	38299.21	30249.709999999995	34285.23	33901.11	31207.8	26284.079999999998	34452.36	89215.66	19258.54	22584.77	26730.599999999995	24859.91	19423.93	21066.94	21454.399999999998	25756.059999999998	20341.229999999996	23893.29	21963.760000000002	57927.67
ko:K09475	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
ko:K00845	63632.82000000001	57307.49	51543.880000000005	51920.270000000004	61775.069999999985	63419.51999999999	45669.750000000015	54803.85	51080.24999999999	60922.92000000002	61507.590000000004	69458.49	63970.1	66374.63	71395.89	60814.98999999998	65174.020000000004	57195.189999999995	57503.75000000001	41410.5	45708.98	45544.15999999999	68189.5	36425.719999999994	26789.749999999996	39604.16000000001	29627.420000000006	30487.989999999998	34411.11	28276.11	35736.619999999995	32395.81	31040.950000000008	30564.329999999998	42275.95000000001
ko:K02015	37837.77	33882.59	31347.060000000005	28484.249999999993	38675.1	37836.55999999999	32487.65	34179.86	47612.45999999999	40675.32	38063.56	44306.90000000001	43314.22	44555.799999999996	44667.28	41990.579999999994	43623.91000000001	38568.119999999995	33582.79999999999	24515.639999999996	28182.48	27611.23	73754.37	21877.679999999997	19154.81	24322.02999999999	18251.88	21639.09	24927.59	16639.840000000004	19607.75	20431.859999999997	23001.04	19113.66	47701.67
ko:K07483	3692.89	4951.53	4510.9400000000005	4240.21	4266.33	4813.31	6948.349999999999	4791.55	11496.17	3158.14	5680.05	6457.42	3815.67	5263.67	3212.09	5893.650000000001	6116.48	1474.5900000000001	1945.6499999999999	4497.200000000001	3275.35	7074.889999999999	17516.42	3566.46	1828.46	3391.2899999999995	3501.41	2773.8599999999997	2791.59	2016.07	3000.49	1980.01	2741.19	1770.23	11254.02
ko:K16076	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K19353	1627.55	968.2199999999999	794.58	899.9100000000001	1027.3700000000001	938.81	3322.8	1030.8899999999999	7200.11	1079.25	637.41	678.2	836.5600000000001	858.59	920.1800000000002	897.0	1349.7900000000002	861.1800000000001	778.69	2735.17	660.2299999999999	496.88000000000005	8146.1	1321.39	547.2500000000001	1058.49	1792.1699999999998	1349.51	930.02	371.67	880.2599999999999	971.88	1706.95	541.63	5066.4
