function	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
EC:1.6.5.3	189789.68999999994	166368.50999999998	221652.49999999997	193436.85	183903.62000000002	160306.25	194692.71	200678.87999999998	200324.29000000004	173769.66	247842.42	203241.61999999997	223313.46999999997	179145.46000000002	183008.35999999996	183870.86000000002	179435.74000000002	133960.97	165733.46	167780.88999999998	142354.02000000002	203702.91	175860.26000000004	207712.85	193402.43	241253.81	114897.71	125019.58999999998	115621.45000000001	133661.74	95526.38999999998	133402.56	141286.21000000002	190008.34000000003	187605.98000000004	117366.2	170448.29	148708.88999999998	173510.68000000002	186817.12000000002	120623.11	172304.18000000002	135773.20999999996	146801.52	132537.9	161618.09	144933.9	129236.65999999999	144793.29999999996	107528.64	165316.37000000002	146574.91999999998	134869.43	131568.55000000002	144847.87	138423.12999999998	134090.3	108409.24000000002	92797.86	102159.03	134175.14	134702.54	163947.03	132601.28	111456.33	103085.04	124809.20999999998	146254.19999999998	126590.90000000001	448685.25999999995	218562.4	236372.29	175730.86999999997	95483.71000000004	219511.00999999998	239430.87	192758.67	173905.44999999998	277170.35000000003	231689.28	156122.22	203858.50000000003	189523.74000000002	153508.99	211936.63	179146.33000000002	247317.29000000004	167228.62	297527.82000000007	150792.79000000007	166411.41	381324.61000000004	271102.47
EC:3.6.4.12	235218.50999999998	208450.02999999997	255994.67999999996	231138.05	224433.21	202516.76	235156.98999999996	243392.14000000004	245180.59	222505.89	329994.5099999999	245263.78999999998	241188.46000000002	223932.83	252347.61000000002	237170.22	248254.18999999994	212669.65000000005	218169.31	202468.80999999997	214107.81000000006	260232.55000000002	247964.32999999996	280197.37	231361.55	303639.44999999995	166632.24999999997	172799.50999999998	152920.41999999998	185261.63000000003	129225.97	184056.53000000003	200558.88999999998	249653.82	237631.17999999996	164894.88999999998	214767.05	179105.28	214572.34000000003	230853.03999999995	148649.91000000003	214820.29000000004	168358.25999999998	193343.78999999998	183152.06	200392.57000000004	187944.59	179508.69	189021.21	156315.79	210457.86000000004	177102.11	173693.78	167838.14999999997	196772.16	170401.27	183391.72999999998	151042.05000000002	126465.17	148719.41	176070.76000000004	171644.37999999998	203514.13999999998	176866.09000000003	164693.68	134075.30999999997	156843.05	195100.70999999996	169294.41999999998	565771.06	287345.30000000005	282448.51	228195.46999999997	121110.14	264597.45000000007	305574.77	236162.3	223162.50999999998	366451.27999999997	303853.4100000001	201250.76000000007	278749.00000000006	243825.29	197031.75999999998	279407.37	224183.3	301762.43	224320.29	374948.45999999996	190117.16	190734.93	461182.5200000001	314334.18000000005
EC:3.2.1.23	209106.43999999997	187894.83000000002	234955.87000000005	210066.62	200898.23000000004	177665.48	211073.02999999997	220332.26	222369.42999999996	197052.75000000006	304938.4099999999	218134.13999999998	221171.17	198324.35	234484.24999999997	206768.52999999997	242914.56999999998	176435.93999999997	214005.95000000004	179462.68000000002	174093.12999999992	243435.59	220758.39	247131.63999999998	210308.91	271824.50999999995	150120.45999999996	159968.36	140660.36	171759.42	115930.37	168564.11999999997	183262.6	234947.05999999997	232337.62	141353.26999999996	200785.22000000003	162329.06999999995	196616.75999999998	213961.49	138236.36	190401.67000000004	153801.64999999997	177172.00999999998	177120.14	176927.97	173540.72000000003	160156.78000000003	180848.87	134931.92	204525.49000000002	159188.0	164700.44	150035.3	184963.40000000002	155912.28	168482.06	136812.02	111879.50000000003	125885.62999999999	155932.47	157380.63999999998	184548.84	156935.61	143602.71	116056.47	134709.36000000002	173446.34000000003	148830.79999999996	525664.8400000001	253095.03	255764.95000000004	203326.78999999998	110730.25000000001	235718.47	276750.95	209851.28	209167.61000000002	327724.38	282198.97000000003	174690.84000000003	254845.60000000003	212433.57000000004	182182.25000000003	245660.78	209774.89	270298.82	210764.13999999998	325357.56	177218.44	165130.21999999997	422722.68	281334.46
EC:3.2.1.52	127529.87999999998	109059.2	142298.68000000002	127438.67999999998	122711.93	104661.73	126284.08999999998	132105.37999999998	121790.95	114340.06000000001	138267.5	133205.28999999998	130820.34999999999	115848.93999999999	103207.02999999998	120679.96999999996	94530.14	104963.26000000001	93666.13000000002	111541.06	107290.03999999996	121464.11000000002	113631.11000000006	138413.5	117551.2	158503.73000000007	73095.86	74144.97	73948.18	79620.29999999999	65050.969999999994	80644.23000000001	96535.44	111918.40000000001	107797.28000000004	82103.57000000002	102082.18000000004	99276.89000000003	106128.76	122250.18000000004	71885.72	113371.15999999999	80784.71999999999	95371.83	72278.71000000002	107550.18	81772.51999999999	81924.45999999999	81131.22	70499.62999999999	93740.09999999999	97147.93999999999	78551.73999999999	88467.00999999998	82482.00999999998	92283.3	77223.34999999999	73670.83	55110.56	72048.81000000001	81384.44999999998	82449.62000000001	105981.67	88026.74	68334.01000000001	61767.14	72282.64000000001	99419.76999999999	80134.9	273855.14	140366.53999999998	144968.90000000002	113546.24	58070.6	141650.16	149889.13999999998	124968.54999999999	102417.87000000004	182462.42000000004	134799.47	104871.34999999999	118162.51999999999	124157.18	92425.72	148820.30999999997	109312.57999999997	162602.06	100660.56	195261.11999999997	88861.32999999999	107663.00000000003	230392.58	175489.21000000002
EC:2.7.7.7	164212.08000000002	144095.34999999998	177687.2	161118.62000000002	156137.72000000003	141289.61	162735.53999999998	171319.34000000005	166903.54000000004	153131.97	222110.25000000003	168017.76	165592.74	153585.72999999998	167377.10000000006	163592.63999999996	161352.78000000006	147420.15	142187.99000000002	142318.44000000003	151816.58000000002	174104.59000000005	166855.56999999998	190877.24999999997	159721.12999999995	208088.35	111988.80999999997	115631.14999999998	103346.16	123798.36999999998	88178.73	123802.39000000001	136266.07	166853.37	156765.72999999998	113901.01	143737.77000000002	124624.38999999998	144784.37999999998	158137.95	99410.76000000001	149417.73	113406.04000000001	131587.27	118724.58	138843.23999999996	126289.30999999998	121207.84	124935.83	106294.04999999999	139114.89	123306.76	115535.29999999999	115984.09000000003	130504.21999999999	118446.13000000003	122490.72999999998	102544.75999999998	85641.39	102295.97000000002	119622.6	116294.26999999999	139223.19	119780.91000000002	110133.04	93761.38	111410.23000000003	134032.76	114918.04000000001	377664.11000000004	197592.40999999997	192492.29	157486.80000000005	81321.14000000001	182603.95000000004	208237.81	162142.16000000003	149448.37000000002	250107.65999999997	201706.42999999996	139228.59999999998	185073.45	167615.96	132184.05000000002	195870.36	150178.49	208119.22	148074.15	258152.94	126672.02	133014.11	313510.53	220188.03
EC:2.1.1.72	121690.26999999999	107756.33	142326.06	124559.87	117213.05	103805.24	125952.70999999999	126509.63000000002	133350.68	112865.79000000002	176664.96000000002	130515.62999999999	144560.21000000002	116332.49999999997	132487.64	120751.26999999999	135764.17	83653.95	120248.63	104662.16999999998	86996.18999999999	137275.79	118828.93000000002	133611.45999999996	126475.21000000002	157275.34999999998	79336.75	90298.78999999998	77932.75000000001	95098.76000000001	62562.61000000001	94062.06	96161.86999999997	132972.45	133569.31	77070.27	116766.7	94935.87000000001	116700.05000000003	122970.5	81540.68000000001	112692.22000000002	91867.11	99554.22	99151.79999999999	103788.62999999998	102165.94999999998	90435.17	104468.87000000001	71571.2	117624.36999999998	92684.38999999998	94725.71000000002	85355.56	102340.42999999998	88455.81999999998	96449.65000000002	71738.26000000001	64102.51000000001	67475.17000000001	90829.37	89542.14	107414.39999999998	86235.74	79827.72	67539.91000000002	81184.45999999999	95250.18000000001	86536.89	303935.93	144634.49000000002	156128.28	114861.1	64386.26000000001	140849.87	161380.41999999998	123860.42000000001	120464.51	181589.71000000002	160654.26	98820.99	145120.78	121303.06999999996	104731.54999999999	134204.47000000003	122446.26999999999	159298.07999999996	117375.75999999998	191064.81999999998	103228.17000000001	105568.94000000002	253851.50999999998	172309.62999999998
EC:3.6.3.12	79017.89999999998	67018.93	91877.47	80010.17999999998	77035.98000000001	65522.16000000001	80811.16999999998	81443.31999999999	80671.63999999998	70538.50000000001	88186.15999999999	86733.8	94325.51999999999	73347.72000000002	64792.44	76146.78	57851.869999999995	55992.67	57764.03000000001	72156.83999999998	60909.130000000005	78095.42000000001	67979.31000000001	79470.01	76748.38000000002	100184.95999999998	41565.17999999999	44404.329999999994	44074.12	48317.25	37809.51000000001	48443.58999999999	54518.509999999995	69366.62999999999	67727.99	48224.39000000001	65546.24	62000.840000000004	68514.39	75329.10999999999	47061.41999999999	70180.89	52938.40999999999	57748.549999999996	45191.619999999995	68037.08000000002	53082.35999999999	49144.76000000001	51408.92	40578.69000000001	59906.85000000002	59692.49	49655.37	54308.20999999999	52071.33000000001	57440.26	48717.719999999994	41703.350000000006	35231.43	40711.39000000001	53037.48999999999	53441.47	67011.87	54504.51999999999	41923.63999999999	39537.76999999999	47369.12999999999	59804.20999999999	49698.09	177540.92999999996	87451.56999999998	96640.97	71328.97999999998	38129.43000000001	91944.25000000003	95114.39	80750.26	65221.40000000001	111761.12000000004	87187.48000000001	65351.31999999999	76073.28000000001	77143.92999999996	59294.28	86468.46000000002	70548.29999999999	103884.43	63221.84	124663.50000000001	57794.919999999984	70833.46000000002	153727.83	111770.48000000003
EC:5.2.1.8	130173.74	114919.57000000004	142422.32	129741.32999999999	125133.94000000003	111237.93000000001	129570.57000000002	135153.27	132216.45	119755.44	183786.08999999997	129714.27	131080.13	120347.28	138397.87999999998	127100.98	140455.09	111586.75000000001	122790.51	107143.97000000003	108033.18000000001	141208.96999999997	128680.10000000002	152151.96	127896.15000000001	161820.68	88303.99	98571.5	83431.38000000002	103643.05000000002	70010.34	103082.51	110473.81	139981.19000000003	135860.67000000004	88555.23000000003	118282.04999999997	99318.17000000001	116907.45	128134.54	81143.16	118739.97	91902.03000000003	105543.19000000002	100889.81	109506.61999999998	103801.22000000002	96616.01	107253.84000000001	81387.06999999999	118733.74999999997	98098.25	97262.47	92694.85000000002	108384.18	93564.76	100501.49	82001.74	66243.63999999998	81290.87	93407.19	92456.3	109815.45999999998	91712.50000000001	84650.82000000002	73832.31000000001	88961.95	103406.77	90267.43000000001	306103.26000000007	150167.29	154286.53000000003	118830.67	63568.560000000005	137496.0	167808.37000000002	123396.27999999997	123971.16000000002	191401.5	163452.72000000006	102164.00000000003	149391.57	123892.26999999997	105891.86999999998	150958.49000000002	120940.56999999999	159579.13	121045.15000000002	194499.49000000005	102998.06000000001	104319.08	248366.11000000002	172579.86999999994
EC:2.7.13.3	150562.59999999995	138073.66999999998	156912.57	140171.72	142448.24999999997	143123.02	150231.31999999998	158955.27000000002	174314.89000000004	154971.96999999997	227858.93999999994	172570.99	168556.44	153433.28	179644.88999999998	170217.62000000005	156296.88999999998	169423.93	126747.28000000004	151851.19999999995	194690.05000000002	189005.21999999997	198631.19999999998	176186.41000000003	155123.57000000004	213295.09999999998	120813.00999999998	100598.70000000003	99990.62999999999	124469.79000000001	88112.40000000001	117422.88	133579.39	156919.17999999996	131766.15999999997	117574.97	135882.02	109929.63000000002	136465.69	138352.86	94892.81999999999	132779.4	109027.06999999999	128131.41	123155.58000000002	128243.50000000004	126489.87	124438.3	113591.70999999999	122446.37000000001	130795.23000000003	107084.66999999998	104433.51999999997	108995.37999999999	142047.53	112043.2	127735.91	102151.99999999999	103531.93	99977.13000000002	131850.05	130319.17999999998	137918.19	142200.71000000002	137472.03999999998	100139.21999999999	113310.73	142724.1	119222.2	385085.13	222274.24	184678.13999999998	184841.37999999998	92606.5	196183.75	190191.66999999998	173001.74	147838.79	280984.78	213333.10000000003	165125.81000000003	192144.45	187037.87	144395.05	192835.91999999993	150771.09999999998	212233.91999999998	158239.92999999996	282609.69	131525.53	111663.18999999999	321665.06000000006	189320.71000000005
EC:3.5.1.28	106255.51999999997	94825.74	119054.48000000001	106330.09000000001	102259.01000000002	90932.08	107703.70000000003	111772.56000000001	113126.33999999998	100502.14000000001	157585.87999999998	110272.36999999998	112999.06	100752.79000000004	119455.84999999996	106675.68999999999	123252.21	91922.38999999998	106421.72	91708.89	90280.70999999995	121818.67000000001	111269.53000000003	127363.33000000002	109119.4	138507.26	77244.8	82163.27999999998	71642.51000000001	86807.87999999999	58680.38999999999	86201.06999999999	92185.28	119025.23000000001	115652.82000000002	73365.03000000001	101086.79	82154.23	99386.32999999999	107595.88	69671.58	98610.54999999999	78176.36	89262.99999999999	89155.27	91122.45999999998	89622.75	81748.24999999999	91726.08	70280.62999999999	102266.97	81747.91999999998	83160.01	76135.0	93537.81999999999	78336.62	86543.65	68872.92	57810.98	65128.54	80842.82	78888.22	93635.09999999999	78672.65000000002	74217.87000000001	61896.17	73315.47	88645.81999999999	77342.81	263586.92	129992.34	131238.28	103925.47999999998	55710.74000000001	119284.03999999998	142910.24000000002	106766.51999999999	105385.57000000004	165467.88	143700.61000000002	88572.23	132296.83	109824.23	91365.01999999999	126182.09	104689.84000000001	136994.72000000003	104808.84	167797.09000000003	88883.87	87124.44	214661.23000000004	144591.29
